,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
0,0,maidenisis,2022-07-28 19:17:42+00:00,americas cando spirit helped expand rights amp freedoms men amp women teamcoupcontrolled supreme court doesnt trust womens choices team majority registerdemocrats support teamyou gmw4u roevwade voterizer,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
1,1,ResistanceRev,2022-07-26 12:32:10+00:00, nyc join us sunday 731 special evening art action raise funds supports abortion patients traveling new york roevwade overturned,NY,New York,New York,"40.6943, -73.9249, 10km",0.3753246753246753,0.19783549783549784,1
2,2,DekonteCass,2022-07-25 22:08:17+00:00,yesterday one month final overturning roe v wade united states america,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,0.0,0
3,3,biztocnews,2022-07-24 15:07:02+00:00,antiabortion leaders weigh enforcing bans civil cases criminally charging women roe v wades end roevwade fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.55,-0.4,0
4,4,SirSquinty,2022-07-22 04:51:17+00:00,phew time something bad roe v wade might happen dont,NY,New York,New York,"40.6943, -73.9249, 10km",0.6666666666666666,-0.6999999999999998,0
5,5,votejgr,2022-07-21 13:40:47+00:00,say pregnant people going die scotus decision overdue roe v wade hyperbole national state emergency read article ,NY,New York,New York,"40.6943, -73.9249, 10km",0.5,0.3333333333333333,1
6,6,SLiiCK__,2022-07-21 01:58:58+00:00,cause codifying marriage equality benefits sour cream citizens codifying roe v wade would ,NY,New York,New York,"40.6943, -73.9249, 10km",0.09999999999999999,-0.15000000000000002,0
7,7,CMJulieWon,2022-07-15 00:17:04+00:00,response recent scotus decision roe v wade historic women majority council taken step state ensure women s right choose 12,NY,New York,New York,"40.6943, -73.9249, 10km",0.2619047619047619,0.09523809523809523,1
8,8,smokeinpeaceUSA,2022-07-12 17:12:36+00:00,gop opened pandoras box reversal roevwade roevswade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
9,9,s_s00KIE,2022-07-12 10:18:53+00:00,reason13 roe v wade go,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
10,10,biztocnews,2022-07-08 12:29:04+00:00,family therapists think roe v wade overturned roevwadebeingoverturned familyplanningexperts familytherapists plannedparenthood fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
11,11,helenbholmes,2022-07-07 21:51:28+00:00,girl came us pool credit card dispute like i knew could trust guys bc roe v wade asked what s sun sign said gatorade ,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
12,12,riseup4abortion,2022-07-07 06:46:52+00:00,public cervix announcement fuck pics nyc julyfarce march timessquare july 9 next national day protests find host one riseup4abortionrights roevwade green4abortion,NY,New York,New York,"40.6943, -73.9249, 10km",0.2222222222222222,-0.13333333333333333,0
13,13,riseup4abortion,2022-07-06 16:53:06+00:00,venice beach ca beautiful people need lot join protests unite green join protests amp fight back preserve freedom amp human rights reposted ig riseup4abortionrights green4abortion roevwade julyfarce,NY,New York,New York,"40.6943, -73.9249, 10km",0.35000000000000003,0.16249999999999998,1
14,14,billyburke87,2022-07-05 22:10:41+00:00,amp grace reboot roe v wade debra messing fed,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
15,15,biztocnews,2022-07-03 19:04:02+00:00,alabama officials using overturning roe v wade argue state also able ban genderaffirming medical care alabamaattorneygeneral fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.3125,0.25,1
16,16,biztocnews,2022-07-03 18:04:01+00:00,hhs secretary predicts roe v wade reversal won t stand long thebidenadministration xavierbecerra hhssecretary fintwit,NY,New York,New York,"40.6943, -73.9249, 10km",0.4,-0.05,0
17,17,RoxieReads,2022-07-03 14:06:01+00:00,sigh i m exhausted trans people merely existing threat anyone roe v wade affects us stop,NY,New York,New York,"40.6943, -73.9249, 10km",0.6,-0.45,0
18,18,e_munson,2022-07-02 18:27:54+00:00,saw tik tok sororities responding roe v wade overturned hey you re awfully quiet,NY,New York,New York,"40.6943, -73.9249, 10km",0.3333333333333333,0.0,0
19,19,7even8ight7even,2022-07-02 18:18:13+00:00,talk control nyc mad scotus controlling women overturning roe v wade meanwhile got us stuck vax mandates work amp school body choice apply vaccines well abortion,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,-0.625,0
20,20,RagingPianist,2022-07-01 23:48:47+00:00,anyone wants understanding precedent happened leading upto overturning roe v wade highly suggest watch video goes everything depth,NY,New York,New York,"40.6943, -73.9249, 10km",0.31999999999999995,0.18,1
21,21,mrs_niqyue,2022-07-01 17:00:57+00:00,forget rape exists went helped daughter file paper work sexually assaulted college please tell us one forces anyone sex women lost control bodies face criminal charges roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.6916666666666667,0.04999999999999999,1
22,22,EdwardRosado17,2022-07-01 11:47:59+00:00,might right wasnt internal document conservatives published gutted roe v wade,NY,New York,New York,"40.6943, -73.9249, 10km",0.26785714285714285,0.14285714285714285,1
23,23,NYCsporty,2022-06-30 23:27:37+00:00,apparently nick castellanos felt riled ucla amp usc leaving pac12 amp going big 10 changing college sports landscape roevwade reversal ringthebell atlvsphi,NY,New York,New York,"40.6943, -73.9249, 10km",0.22499999999999998,0.025,1
24,24,pathopsych,2022-06-30 19:54:18+00:00,roe v wade officially overturned decided give handmaid s tale watch finished 5 days started rewatch i m obsessed,NY,New York,New York,"40.6943, -73.9249, 10km",1.0,-0.5,0
25,25,AmandaRaker1,2022-06-30 19:40:05+00:00,know scotus hates women includes mother nature epa environmentaljustice roevwade,NY,New York,New York,"40.6943, -73.9249, 10km",0.0,0.0,0
26,26,Imlucky444,2022-06-30 18:35:08+00:00,know anger many roevwade decision catholic teachings demands us consistent advocacy respect human dignity truth love every stage life every human person created image likeness god,NY,New York,New York,"40.6943, -73.9249, 10km",0.2642857142857143,0.07857142857142858,1
